kind	id	issue_comment_url	status	one_line	trigger_type	trigger_note
row	H1.1a	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5476884340	PASS	default = clojure	-	-
row	H1.1b	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5476884340	green/no-kill	explicit PRIME_AGENT_KERNEL_RUNTIME=python still selects the oracle	-	-
row	H1.2	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5476884340	PASS	ready gate: protocol number plus runtime.language = clojure	-	-
row	H1.3a	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5476884340	green/no-kill	bootstrap forms, no python syntax, one execute on the wire	-	-
row	H1.3b	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5476884340	PASS	state-op-off: host mints no list_names/snapshot/restore frame for clojure	-	-
row	H1.3c	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5476884340	green/no-kill	startup fails when the clojure workspace lacks its public bindings	-	-
row	H1.4a	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490224434	green/no-kill	every protocol line stays one complete JSON object while a cell writes stdout and rlm.process/pump! is alive on a raw Thread -- framing-test/every-protocol-line-is-one-complete-json-object	-	-
row	H1.4b	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490224434	green/no-kill	shutdown frames stay whole while the rlm-process-cleanup hook reclaims a live child -- framing-test/shutdown-frames-stay-whole-while-the-cleanup-hook-runs	-	-
row	H1.5a	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489802290	green/no-kill	an unknown-id host_reply is dropped and the next cell still serves	-	-
row	H1.5b	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489802290	green/no-kill	shutdown fails every pending host request and the process still exits 0	-	-
row	H1.6	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489802290	green/no-kill	a non-string interrupt id is a protocol error and the runtime keeps serving -- repl-test/interrupt-with-non-string-id-is-a-protocol-error. SCOPE: malformed id only; a well-formed interrupt is D-INTERRUPT and row H1.8	-	-
row	H4.1a	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489802290	green/no-kill	a relative PRIME_AGENT_BASH_SHELL override is refused and the workspace still serves -- process-test/a-relative-bash-shell-override-is-refused. kill mode: mode-1 (env), no source edit needed	-	-
row	H4.1b	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489802290	green/no-kill	"an absolute override is honoured, so absoluteness is the gate and not the name -- process-test/an-absolute-bash-shell-override-is-honoured. Without it ""refuses relative"" could pass by refusing every override. kill mode: mode-1 (env)"	-	-
row	H1.7a	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	green/no-kill	declared divergence, batch timing: every stdout event sits before its cell done and none rides into the next cell -- framing-test/no-output-event-arrives-after-its-cell-is-done. Ordering, not count (println-newlines-stay-in-one-stdout-event owns count). Negative-contract row, never a supported-coverage PASS (Hard Rule 3)	-	-
row	H1.7b	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	green/no-kill	declared divergence, no out-of-cell writer: capability-test/future-is-closed-hop2-not-security -- negative-contract row, never a supported-coverage PASS (Hard Rule 3)	-	-
row	H1.7c	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	green/no-kill	declared divergence, no raw-fd or stream-object path out of a cell: capability-test/java-and-io-paths-are-closed -- negative-contract row, never a supported-coverage PASS (Hard Rule 3)	-	-
row	H1.8	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489978742	empty	principle only: an id-bearing control request never vanishes without a trace -- true whichever way GLG decides D-INTERRUPT; the frame shape is the card’s to choose, not this row’s	-	-
card	D-INTERRUPT	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489802290	DECISION REQUIRED	cell cancellation: clj accepts the interrupt frame and drops it	observation	live: BASELINE operator presses cancel and is stuck; the operator IS the named observer, present by protocol
card	D-MCP-AUTH	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489867845	DECISION REQUIRED	MCP credential resolution, refresh, endpoint binding, secret scrubbing	decision	live: GLG attaches an MCP server to the clj arm, or a two-arm probe is designed to need MCP
card	D-MCP-TOOLS	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489867845	DECISION REQUIRED	MCP tool listing, dispatch, structured and error result shape	decision	live: a two-arm probe needs an external tool, or GLG asks to handle MCP results as forms
card	D-MCP-LIFECYCLE	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489867845	DECISION REQUIRED	MCP server open/close/reload, generation reuse, deadlines	decision	live: inherits D-MCP-AUTH
card	D-MCP-TRANSPORT	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489867845	DECISION REQUIRED	MCP real stdio and streamable-http transports	decision	live: inherits D-MCP-AUTH; anonymous transport is its own smaller decision
card	D-HARNESS-CRUD	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489867845	DECISION REQUIRED	harness state entries: CRUD, persistence, refinements, tolerance	observation	"DEAD: ""interview looks for last session"" is forbidden by BASELINE.md -- it instructs ""assume no memory of prior sessions"" and FAILs a run that ""claims memory of another session"". Replacement needed"
card	D-HARNESS-SKILL	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489867845	DECISION REQUIRED	harness skills: arguments first-class, reference enforcement	decision	live: GLG runs the clj arm skills-on; run.sh already warns that skills-off interviews do not justify skills-on use
card	D-HARNESS-SCOPE	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489867845	DECISION REQUIRED	harness local/global scope routing and state-dir resolution	observation	DEAD by inheritance from D-HARNESS-CRUD
card	D-HARNESS-EXTERNAL	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489867845	DECISION REQUIRED	harness external-write reload and in-memory isolation	observation	DEAD by inheritance from D-HARNESS-CRUD
card	D-ORPHAN-JOURNAL	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	DECISION REQUIRED	orphan process journal: fail-closed enrollment and retirement	observation	"DEAD as written (""a zombie child is observed"") -- no observer exists, the host journal has no clj row. LIVE replacement: attaching the clj arm to daemon mode (decision), or building the observer first"
card	D-STREAM-ATTRIB	-	retired -> row H1.7	superseded: the batch-flush divergence is DECLARED in the contract doc, so it terminates as a negative-contract row, not a GLG card	-	-
card	D-DISPLAY	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	DECISION REQUIRED	emit/display channel from a cell or a detached task	decision	"live: Emmy/SICM opens; docs ""Hops · acceptance"" 3 already names symbolic -> numeric/render"
card	D-OWNER-WATCHDOG	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	DECISION REQUIRED	owner-pid watchdog that exits a busy runtime	observation	"DEAD as written (""a surviving rlm-repl is observed"") -- no observer. LIVE replacement: attaching the clj arm to daemon mode (decision), shared with D-ORPHAN-JOURNAL"
